asin,title,category,subcategory,price,rating,review_count,sales_est,competitors,weight_lbs,length_in,width_in,height_in,is_prime,is_fba,bsr_category,listed_since_days,fba_pick_pack,fba_weight_fee,fba_storage_est,referral_fee,total_fba_cost,purchase_cost_est,landed_cost_est,net_profit,estimated_profit_margin,competition_index,score_raw
B0TYMVS9PP00,Coding Robot for Kids - Travel Size,Toys & Games,STEM Toys,57.78,4.8,1072,1645,31,1.59,9.0,7.7,5.2,True,True,STEM Toys,1016,2.5,0.99,0.16,8.67,12.32,17.33,30.65,27.13,0.4695,1.88,80.6
B0KHD904V901,LOL Surprise Doll House (Premium),Toys & Games,Dolls & Accessories,29.63,4.2,4196,4602,47,2.28,12.9,11.3,5.0,True,True,Dolls & Accessories,652,2.5,1.99,0.32,4.44,9.25,8.89,19.14,10.49,0.354,1.02,74.9
B0S4Q4AKOW02,Giant Jenga Wooden Blocks,Toys & Games,Outdoor Play,33.12,4.8,3198,3696,20,2.91,14.4,8.0,7.0,True,True,Outdoor Play,714,2.5,2.2,0.35,4.97,10.02,9.94,20.96,12.16,0.3671,0.54,77.2
B02JMY3MHB03,Kinetic Sand Play Set - Collector Edition,Toys & Games,Outdoor Play,20.49,4.5,4367,4972,40,2.4,9.6,8.5,4.7,False,True,Outdoor Play,410,2.5,1.05,0.17,3.07,6.79,6.15,13.94,6.55,0.3197,0.8,74.6
B09XBODNHP04,Hot Wheels Ultimate Garage - Collector Edition,Toys & Games,Building Toys,48.2,4.3,5154,10441,51,3.08,15.7,13.1,6.3,True,True,Building Toys,90,2.5,3.54,0.56,7.23,13.83,14.46,29.29,18.91,0.3923,0.49,76.6
B0R851JZW705,Beyblade Burst Pro Stadium Set - Family Pack,Toys & Games,Action Figures,24.49,4.2,5704,8099,48,1.31,15.3,12.9,4.3,True,True,Action Figures,952,2.5,2.32,0.37,3.67,8.86,7.35,17.21,7.28,0.2973,0.59,72.9
B0XRA7UY4H06,Kinetic Sand Play Set,Toys & Games,Outdoor Play,17.25,4.0,3475,5451,33,2.28,10.4,7.5,5.3,True,False,Outdoor Play,689,2.5,1.13,0.18,2.59,6.4,5.17,12.57,4.68,0.2713,0.61,71.4
B0BHM42O5S07,Beyblade Burst Pro Stadium Set,Toys & Games,Action Figures,30.97,4.2,5445,6584,39,1.34,17.2,11.5,4.4,True,True,Action Figures,506,2.5,2.38,0.38,4.65,9.91,9.29,20.2,10.77,0.3478,0.59,74.7
B09CDUBZL208,Beyblade Burst Pro Stadium Set,Toys & Games,Action Figures,28.5,4.7,4731,7289,54,1.24,16.5,12.8,4.4,True,True,Action Figures,737,2.5,2.54,0.4,4.27,9.71,8.55,19.26,9.24,0.3242,0.74,75.4
B051W6KVDD09,Play-Doh Modeling Compound 36-Pack,Toys & Games,Educational Toys,32.12,4.8,6107,14624,76,2.31,12.3,11.0,3.6,False,True,Educational Toys,753,2.5,1.33,0.21,4.82,8.86,9.64,19.5,12.62,0.3929,0.52,78.1
